"EEF2"	"RPL14"	0.501
"EEF2"	"RPL32"	0.633
"EEF2"	"EIF4A2"	0.632
"EEF2"	"ISYNA1"	0.224
"EEF2"	"ACTA1"	0.162
"EEF2"	"EIF5A"	0.401
"EEF2"	"MDH2"	0.23
"EEF2"	"STK11"	0.18
"EEF2"	"RPL7"	0.48
"EEF2"	"TUBB"	0.281
"EEF2"	"LSM2"	0.23
"EEF2"	"RPS2"	0.539
"EEF2"	"RPL4"	0.592
"EEF2"	"EEF1G"	0.541
"EEF2"	"RPL18"	0.633
"EEF2"	"WDTC1"	0.435
"EEF2"	"PGK1"	0.149
"EEF2"	"RPL10"	0.487
"EEF2"	"RPL41"	0.633
"EEF2"	"RPLP0"	0.524
"EEF2"	"RHOT2"	0.154
"SNCB"	"ALAS2"	0.251
"MRPS12"	"RPL15"	0.739
"MRPS12"	"RPL4"	0.711
"MRPS12"	"RPL18"	0.739
"MRPS12"	"RPL13A"	0.616
"MRPS12"	"RPS21"	0.65
"MRPS12"	"RPL27A"	0.711
"MRPS12"	"RPL11"	0.388
"MRPS12"	"MRPL52"	0.993
"MRPS12"	"GSPT2"	0.786
"MRPS12"	"RPL10"	0.543
"MRPS12"	"RPL37A"	0.711
"MRPS12"	"RPLP0"	0.628
"MRPS12"	"MRPS24"	0.861
"MRPS12"	"RPL14"	0.609
"MRPS12"	"RPL32"	0.739
"MRPS12"	"MRPL21"	0.959
"MRPS12"	"EIF5A"	0.294
"MRPS12"	"FAU"	0.084
"MRPS12"	"RPL7"	0.58
"MRPS12"	"RPLP2"	0.711
"MRPS12"	"RPS2"	0.622
"BAD"	"MCL1"	0.449
"BAD"	"BBC3"	0.64
"BAD"	"BID"	0.59
"RPL15"	"RPL10"	0.732
"RPL15"	"EXOSC3"	0.488
"RPL15"	"RPL37A"	0.996
"RPL15"	"RPL41"	1
"RPL15"	"RPLP0"	0.847
"RPL15"	"RPL14"	0.859
"RPL15"	"EEF1G"	0.592
"RPL15"	"RPL32"	1
"RPL15"	"EIF4A2"	0.651
"RPL15"	"FAU"	0.121
"RPL15"	"EIF5A"	0.398
"RPL15"	"DDOST"	0.326
"RPL15"	"RPL7"	0.817
"RPL15"	"RPS21"	0.883
"RPL15"	"RPL27A"	0.996
"RPL15"	"RPL11"	0.559
"RPL15"	"RPLP2"	0.996
"RPL15"	"RPS2"	0.873
"RPL15"	"RPL4"	0.996
"RPL15"	"GSPT2"	0.852
"RPL15"	"RPL18"	1
"RPL15"	"RPL13A"	0.84
"HCFC1"	"FOXK1"	1
"HCFC1"	"HIST1H2AC"	0.298
"HCFC1"	"SIN3B"	0.526
"HCFC1"	"SP1"	0.54
"HRAS"	"RTN4RL2"	0.362
"HRAS"	"SDHC"	0.203
"HRAS"	"SPHK1"	0.555
"HRAS"	"SYNGAP1"	0.354
"HRAS"	"FHIT"	0.282
"HRAS"	"EPHB3"	0.537
"HRAS"	"S100A6"	0.422
"HRAS"	"MCL1"	0.38
"HRAS"	"ACTA1"	0.268
"HRAS"	"CALML5"	0.385
"HRAS"	"TNF"	0.542
"HRAS"	"VAV1"	0.467
"HRAS"	"S100A8"	0.403
"HRAS"	"SOS1"	0.527
"HRAS"	"GNB1"	0.433
"HRAS"	"STK11"	0.512
"HRAS"	"TP73"	0.492
"HRAS"	"RGS14"	0.426
"HRAS"	"SOCS1"	0.383
"HRAS"	"SLC3A2"	0.166
"HRAS"	"FGF8"	0.496
"HRAS"	"STAT5A"	0.434
"HRAS"	"EIF4EBP1"	0.385
"HRAS"	"FOXM1"	0.548
"HRAS"	"RASGRP2"	0.471
"HRAS"	"GNAI2"	0.495
"HRAS"	"WDTC1"	0.498
"HRAS"	"SLC9A3R2"	0.303
"HRAS"	"CAMK2A"	0.482
"HRAS"	"IGFALS"	0.393
"HRAS"	"HCK"	0.535
"HRAS"	"SP1"	0.373
"HRAS"	"LCE3C"	0.205
"HRAS"	"CEBPA"	0.489
"HRAS"	"PIK3R5"	0.465
"TBX5"	"WNT11"	0.505
"TBX5"	"FGF8"	0.525
"TBX5"	"TNNT2"	0.256
"IRF3"	"IFITM1"	0.439
"IRF3"	"HLA-DRB1"	0.324
"IRF3"	"HLA-G"	0.424
"IRF3"	"IFI30"	0.291
"IRF3"	"IFIT2"	0.481
"IRF3"	"HLA-DRA"	0.312
"IRF3"	"TREX1"	0.512
"IRF3"	"SOCS1"	0.33
"IRF3"	"ADAR"	0.411
"IRF3"	"TRIM22"	0.473
"IRF3"	"TRIM46"	0.134
"IRF3"	"HLA-DQA2"	0.345
"IRF3"	"GTF2F1"	0.5
"IRF3"	"IRF7"	0.828
"IRF3"	"IRF2"	0.596
"IRF3"	"TNF"	0.398
"IRF3"	"TRIM3"	0.161
"BRSK1"	"CAMKK2"	0.392
"BRSK1"	"STK11"	0.526
"BRSK1"	"EEF1G"	0.125
"BRSK1"	"PRMT5"	0.374
"VANGL1"	"DLG5"	0.493
"VANGL1"	"WNT11"	1
"VANGL1"	"ADAR"	0.329
"CKS1B"	"FOXM1"	0.398
"CKS1B"	"DNAJC9"	0.187
"CKS1B"	"RRM2"	0.334
"CYP4A11"	"SCNN1D"	0.2
"CYP4A11"	"PLA2G2F"	0.414
"CYP4A11"	"LSS"	0.319
"CYP4A11"	"CHDH"	0.316
"CYP4A11"	"POR"	0.331
"VEGFB"	"TMSB4X"	0.374
"RPL4"	"RPS21"	0.869
"RPL4"	"RPL27A"	1
"RPL4"	"RPL11"	0.537
"RPL4"	"RPLP2"	1
"RPL4"	"RPL13A"	0.829
"RPL4"	"GSPT2"	0.836
"RPL4"	"EXOSC3"	0.497
"RPL4"	"RPL37A"	1
"RPL4"	"RPL14"	0.848
"RPL4"	"RPL32"	0.996
"RPL4"	"PSTPIP1"	0.107
"RPL4"	"EIF4A2"	0.613
"RPL4"	"EIF5A"	0.385
"RPL4"	"FTSJ3"	0.312
"RPL4"	"RPL7"	0.804
"RPL4"	"RPS2"	0.864
"RPL4"	"RPL18"	0.996
"RPL4"	"DDOST"	0.314
"RPL4"	"PGK1"	0.169
"RPL4"	"RPL10"	0.714
"RPL4"	"RPL41"	0.996
"RPL4"	"RPLP0"	0.83
"RPL4"	"EEF1G"	0.537
"RPL4"	"FAU"	0.121
"RPL4"	"MYBBP1A"	0.219
"GSTM1"	"COMT"	0.36
"CD7"	"CEBPA"	0.205
"CD7"	"SPN"	0.445
"ACAD9"	"TXNRD2"	0.161
"ACAD9"	"NDUFV1"	0.539
"ACAD9"	"NDUFA3"	0.592
"ACAD9"	"ECHS1"	0.59
"TCAP"	"TNNI1"	0.336
"TCAP"	"OBSCN"	0.354
"TCAP"	"TNNT2"	0.626
"TCAP"	"TPM2"	0.426
"CAMKK2"	"STK11"	0.488
"CAMKK2"	"CALML5"	0.334
"NFKBIB"	"NFKB2"	0.655
"NFKBIB"	"CORT"	0.637
"NFKBIB"	"TNF"	0.339
"NFKBIB"	"PSME4"	0.337
"NFKBIB"	"PSMA7"	0.244
"GNAI2"	"PIK3R5"	0.609
"GNAI2"	"RTN4RL2"	0.539
"GNAI2"	"RHOG"	0.621
"GNAI2"	"CXCR4"	0.452
"GNAI2"	"FSHR"	0.558
"GNAI2"	"CACNA1A"	0.33
"GNAI2"	"SLC3A2"	0.229
"GNAI2"	"PTPRU"	0.475
"GNAI2"	"GNB1"	0.694
"GNAI2"	"RGS14"	0.507
"GNAI2"	"NPW"	0.61
"GNAI2"	"DIRAS3"	0.505
"GNAI2"	"CORT"	0.671
"GNAI2"	"DHX30"	0.122
"GNAI2"	"GRM4"	0.587
"GNAI2"	"IGFALS"	0.604
"GNAI2"	"HCK"	0.462
"SPHK1"	"ANAPC2"	0.323
"SPHK1"	"TNF"	0.503
"KLHDC3"	"SOS1"	0.446
"KLHDC3"	"RASGRP2"	0.392
"ANAPC2"	"KLC2"	0.132
"ANAPC2"	"SOCS1"	0.294
"ANAPC2"	"PSMA7"	0.618
"ANAPC2"	"MIB2"	0.561
"ANAPC2"	"PCGF6"	0.252
"ANAPC2"	"HIST1H2AC"	0.201
"ANAPC2"	"ASB2"	0.581
"ANAPC2"	"HECTD3"	0.953
"ANAPC2"	"PSME4"	0.439
"ANAPC2"	"RNF130"	0.447
"ANAPC2"	"UBE2V1"	0.356
"ANAPC2"	"IFIT2"	0.165
"TSC22D3"	"SCNN1D"	0.523
"KLC2"	"RHOG"	0.272
"KLC2"	"KIF1A"	0.601
"KLC2"	"SURF4"	0.418
"KLC2"	"HLA-DMA"	0.503
"KLC2"	"HLA-DRB1"	0.409
"KLC2"	"NFKB2"	0.126
"KLC2"	"HLA-DQA2"	0.417
"KLC2"	"OSBPL1A"	0.498
"KLC2"	"DYNC1H1"	0.424
"KLC2"	"KIF25"	0.336
"KLC2"	"HLA-DRA"	0.378
"KLC2"	"FOXH1"	0.111
"KLC2"	"KIFC1"	0.433
"KLC2"	"EXT2"	0.2
"DLGAP1"	"HOMER3"	0.347
"DLGAP1"	"SYNGAP1"	0.609
"DLGAP1"	"CAMK2A"	0.595
"TRAPPC5"	"XAB2"	0.112
"TRAPPC5"	"MRPL21"	0.157
"APOL1"	"COMT"	0.247
"APOL1"	"LPA"	0.219
"APOL1"	"SP1"	0.213
"COX5A"	"UQCRQ"	0.924
"COX5A"	"WDTC1"	0.181
"COX5A"	"SDHC"	0.924
"COX5A"	"CHCHD2"	0.127
"COX5A"	"TRIM3"	0.139
"COX5A"	"MDH2"	0.511
"COX5A"	"MGAM"	0.135
"COX5A"	"NDUFV1"	0.964
"CES2"	"CDA"	0.217
"TNIP1"	"TNF"	0.415
"GYS1"	"ISYNA1"	0.522
"GYS1"	"SLC1A5"	0.055
"GYS1"	"PGK1"	0.346
"GYS1"	"UGP2"	1
"MRPS24"	"MRPL21"	0.838
"MRPS24"	"MRPL52"	0.834
"OS9"	"BET1L"	0.259
"BID"	"TP73"	0.546
"BID"	"MCL1"	0.565
"BID"	"BBC3"	0.727
"PRMT5"	"GEMIN4"	0.268
"PRMT5"	"GTF2F1"	0.466
"PRMT5"	"DYNC1H1"	0.298
"PRMT5"	"LSM2"	0.252
"PRMT5"	"HIST1H2AC"	0.296
"PRMT5"	"PRMT8"	0.578
"NUDC"	"RANGAP1"	0.091
"NUDC"	"INCENP"	0.337
"NUDC"	"DYNC1H1"	0.167
"NUDC"	"MDH2"	0.204
"CHDH"	"PLA2G2F"	0.571
"CHDH"	"TBXAS1"	0.327
"CHDH"	"ECHS1"	0.326
"CHDH"	"HSD17B1"	0.291
"CHDH"	"DHRS7B"	0.263
"OSBPL1A"	"HLA-DMA"	0.423
"OSBPL1A"	"HLA-DRB1"	0.324
"OSBPL1A"	"DYNC1H1"	0.232
"OSBPL1A"	"HLA-DQA2"	0.34
"OSBPL1A"	"HLA-DRA"	0.332
"TTLL11"	"CRTC2"	0.135
"HIST1H2AC"	"FOXK1"	0.109
"HIST1H2AC"	"TAF1C"	0.107
"HIST1H2AC"	"TCF7"	0.266
"HIST1H2AC"	"SUDS3"	0.272
"HIST1H2AC"	"POLR2L"	0.128
"HIST1H2AC"	"MTA1"	0.24
"HIST1H2AC"	"SIN3B"	0.302
"HIST1H2AC"	"PHF1"	0.208
"HIST1H2AC"	"BAZ1B"	0.385
"HIST1H2AC"	"BCL9L"	0.294
"HIST1H2AC"	"MYBBP1A"	0.238
"SLC34A1"	"SLC9A3R2"	0.159
"GEMIN4"	"LSM2"	0.449
"GEMIN4"	"KHSRP"	0.276
"FGF8"	"MSX1"	0.5
"FGF8"	"PAX8"	0.55
"FGF8"	"NPM3"	0.13
"FGF8"	"WNT11"	0.554
"FGF8"	"NES"	0.435
"FGF8"	"TH"	0.44
"FGF8"	"ALX4"	0.441
"FGF8"	"TBX1"	0.593
"FGF8"	"LHX2"	0.41
"RHOT2"	"RHOG"	0.526
"RHOT2"	"OBSCN"	0.475
"RHOT2"	"RPS2"	0.178
"RHOT2"	"FGD3"	0.544
"RHOT2"	"ARHGEF16"	0.455
"RHOT2"	"VAV1"	0.5
"RHOT2"	"ARHGAP9"	0.43
"RHOT2"	"SOS1"	0.53
"RHOT2"	"RHOBTB1"	0.534
"PORCN"	"WNT11"	0.322
"RPLP2"	"RPL14"	0.848
"RPLP2"	"EXOSC3"	0.497
"RPLP2"	"DDOST"	0.314
"RPLP2"	"RPL10"	0.714
"RPLP2"	"RPL7"	0.804
"RPLP2"	"RPS21"	0.869
"RPLP2"	"RPL27A"	1
"RPLP2"	"RPL11"	0.537
"RPLP2"	"RPS2"	0.864
"RPLP2"	"RPL13A"	0.829
"RPLP2"	"GSPT2"	0.836
"RPLP2"	"RPL37A"	1
"RPLP2"	"RPL41"	0.996
"RPLP2"	"RPLP0"	0.83
"RPLP2"	"RPL18"	0.996
"RPLP2"	"EEF1G"	0.537
"RPLP2"	"RPL32"	0.996
"RPLP2"	"EIF4A2"	0.613
"RPLP2"	"EIF5A"	0.385
"RPLP2"	"FAU"	0.121
"NDUFV1"	"MDH2"	0.321
"NDUFV1"	"RNASET2"	0.19
"NDUFV1"	"POR"	0.198
"NDUFV1"	"UQCRQ"	0.964
"NDUFV1"	"SDHC"	0.536
"NDUFV1"	"NDUFA3"	0.993
"NDUFV1"	"SLC9A3R2"	0.535
"KIF1A"	"PPFIA3"	0.305
"KIF1A"	"KIFC1"	0.439
"KIF1A"	"SURF4"	0.416
"KIF1A"	"OBSCN"	0.202
"KIF1A"	"DYNC1H1"	0.415
"KIF1A"	"KIF25"	0.379
"KIF1A"	"WDTC1"	0.128
"KIF1A"	"GIT1"	0.179
"EXOSC3"	"ZFP36L1"	0.328
"EXOSC3"	"RPLP0"	0.456
"EXOSC3"	"RPL14"	0.594
"EXOSC3"	"RPL32"	0.488
"EXOSC3"	"KHSRP"	0.539
"EXOSC3"	"KPNA6"	0.137
"EXOSC3"	"RPL7"	0.609
"EXOSC3"	"RPL27A"	0.497
"EXOSC3"	"RPL11"	0.474
"EXOSC3"	"RPS2"	0.587
"EXOSC3"	"RPL41"	0.488
"EXOSC3"	"RPL18"	0.488
"EXOSC3"	"RPL13A"	0.452
"EXOSC3"	"RPL10"	0.441
"EXOSC3"	"RPL37A"	0.497
"UTS2R"	"GNB1"	0.661
"UTS2R"	"P2RY11"	0.659
"UTS2R"	"ZFPM1"	0.19
"CRTAP"	"COL9A3"	0.138
"P2RY11"	"GNB1"	0.683
"P2RY11"	"FSHR"	0.569
"P2RY11"	"ADM2"	0.47
"P2RY11"	"HTR4"	0.64
"P2RY11"	"WDTC1"	0.098
"P2RY11"	"ENTPD2"	0.253
"P2RY11"	"GPR20"	0.609
"ANP32E"	"RPS2"	0.092
"ANP32E"	"H2AFY"	0.618
"POLR2L"	"ENTPD2"	0.466
"POLR2L"	"CTNNBL1"	0.453
"POLR2L"	"UBL5"	0.467
"POLR2L"	"BAZ1B"	0.568
"POLR2L"	"SP1"	0.621
"POLR2L"	"MYBBP1A"	0.547
"POLR2L"	"PCBP2"	0.59
"POLR2L"	"GTF2F1"	0.832
"POLR2L"	"LSM2"	0.497
"POLR2L"	"RPL18"	0.457
"POLR2L"	"TAF1C"	0.81
"POLR2L"	"CPSF1"	0.679
"POLR2L"	"XAB2"	0.773
"POLR2L"	"ZMAT5"	0.572
"IL32"	"TNF"	0.268
"STK11"	"WDR6"	0.38
"STK11"	"WDTC1"	0.755
"STK11"	"EIF4EBP1"	0.33
"STK11"	"CRTC2"	0.199
"WNT11"	"ALX4"	0.26
"WNT11"	"TCF7"	0.354
"WNT11"	"GNB1"	0.398
"CNDP2"	"GCLM"	1
"CNDP2"	"GLUD2"	0.305
"EIF4A2"	"RPS21"	0.574
"EIF4A2"	"RPL27A"	0.613
"EIF4A2"	"RPL11"	0.372
"EIF4A2"	"EIF4EBP1"	0.428
"EIF4A2"	"RPL13A"	0.609
"EIF4A2"	"EIF4G3"	1
"EIF4A2"	"RPL37A"	0.613
"EIF4A2"	"RPL14"	0.522
"EIF4A2"	"RPL32"	0.651
"EIF4A2"	"EIF5A"	0.315
"EIF4A2"	"FTSJ3"	0.295
"EIF4A2"	"RPL7"	0.502
"EIF4A2"	"PCBP2"	0.4
"EIF4A2"	"RPS2"	0.55
"EIF4A2"	"RPL18"	0.651
"EIF4A2"	"RPL10"	0.582
"EIF4A2"	"RPLP0"	0.54
"EIF4A2"	"RPL41"	0.651
"EIF4A2"	"EEF1G"	0.562
"EIF4A2"	"FAU"	0.121
"THOC6"	"CPSF1"	0.719
"TACC3"	"INCENP"	0.384
"TACC3"	"FOXM1"	0.27
"ZFPM1"	"STAT5A"	0.279
"ZFPM1"	"MTA1"	0.295
"ZFPM1"	"GATA2"	0.518
"ARFRP1"	"WDTC1"	0.108
"ARFRP1"	"DNAJB2"	0.22
"ARFRP1"	"TGOLN2"	0.132
"LIMS2"	"OBSCN"	0.382
"MDH2"	"TXNRD2"	0.176
"MDH2"	"PGK1"	0.329
"MDH2"	"EEF1G"	0.229
"MDH2"	"GLUD2"	0.487
"MDH2"	"SDHC"	0.624
"MDH2"	"IDH2"	0.649
"MYT1"	"SIN3B"	0.778
"TSEN54"	"CPSF1"	0.54
"GLUD2"	"IDH2"	0.487
"GLUD2"	"PGK1"	0.224
"GLUD2"	"GCLM"	0.455
"FOXK1"	"SUDS3"	0.448
"OR4C46"	"GNB1"	1
"STAC3"	"NUMA1"	0.247
"SP1"	"KLF6"	0.573
"SP1"	"ACTA1"	0.309
"SP1"	"GTF2F1"	0.569
"SP1"	"CEBPA"	0.468
"SP1"	"SDHC"	0.206
"SP1"	"NFKB2"	0.582
"SP1"	"CRABP2"	0.479
"SP1"	"FOXM1"	0.47
"SP1"	"NR5A1"	0.562
"SP1"	"TNF"	0.344
"SP1"	"BBC3"	0.205
"SP1"	"APOL3"	0.141
"IRF7"	"SOCS1"	0.346
"IRF7"	"ADAR"	0.478
"IRF7"	"TRIM46"	0.137
"IRF7"	"HLA-DQA2"	0.367
"IRF7"	"EIF4EBP1"	0.295
"IRF7"	"GTF2F1"	0.482
"IRF7"	"STAT4"	0.331
"IRF7"	"IRF2"	0.575
"IRF7"	"IFITM1"	0.508
"IRF7"	"IFI30"	0.266
"IRF7"	"HLA-DRA"	0.351
"IRF7"	"TRIM22"	0.53
"IRF7"	"TNF"	0.442
"IRF7"	"TRIM3"	0.156
"IRF7"	"HLA-DRB1"	0.313
"IRF7"	"HLA-G"	0.5
"IRF7"	"UBE2V1"	0.478
"IRF7"	"IFIT2"	0.409
"SOCS1"	"RNF130"	0.176
"SOCS1"	"TNF"	0.347
"SOCS1"	"VAV1"	0.512
"SOCS1"	"PIM2"	0.32
"SOCS1"	"UBE2V1"	0.423
"SOCS1"	"STAT5A"	0.471
"SOCS1"	"STAT4"	0.567
"SOCS1"	"MIB2"	0.315
"SOCS1"	"ASB2"	0.425
"SOCS1"	"CXCR4"	0.326
"SOCS1"	"HECTD3"	0.255
"NPW"	"CXCR4"	0.293
"NPW"	"CORT"	0.671
"NPW"	"GRM4"	0.525
"NPW"	"GNB1"	0.6
"DNAH11"	"TUBB"	0.378
"DNAH11"	"KIFC1"	0.481
"DNAH11"	"KIF25"	0.383
"DNAH11"	"DYNC1H1"	0.302
"DNAH11"	"ACTA1"	0.277
"KRTAP11-1"	"KRTAP23-1"	1
"KRTAP11-1"	"KRTAP19-6"	1
"KRTAP11-1"	"KRTAP6-2"	1
"KRTAP11-1"	"KRTAP6-3"	1
"IFITM1"	"ADAR"	0.555
"IFITM1"	"TRIM22"	0.432
"IFITM1"	"IRF2"	0.456
"IFITM1"	"HLA-G"	0.466
"IFITM1"	"IFIT2"	0.513
"DGCR6"	"PRODH"	0.1
"DGCR6"	"TBX1"	0.478
"IDH2"	"CEBPA"	0.218
"IDH2"	"TXNRD2"	0.178
"IDH2"	"WDTC1"	0.376
"IDH2"	"ECHS1"	0.41
"IDH2"	"UGP2"	0.413
"EEF1G"	"RPL7"	0.442
"EEF1G"	"RANGAP1"	0.056
"EEF1G"	"RPL27A"	0.537
"EEF1G"	"RPL11"	0.309
"EEF1G"	"RTN4RL2"	0.096
"EEF1G"	"RPL13A"	0.479
"EEF1G"	"GSPT2"	0.594
"EEF1G"	"NPM3"	0.077
"EEF1G"	"RPL37A"	0.537
"EEF1G"	"TUBB"	0.108
"EEF1G"	"RPS2"	0.469
"EEF1G"	"IGFALS"	0.359
"EEF1G"	"RPLP0"	0.481
"EEF1G"	"RPL14"	0.461
"EEF1G"	"RPL32"	0.592
"EEF1G"	"CALML5"	0.109
"EEF1G"	"EIF5A"	0.207
"EEF1G"	"RPL18"	0.592
"EEF1G"	"PGK1"	0.136
"EEF1G"	"GNL1"	0.156
"EEF1G"	"RPL10"	0.402
"EEF1G"	"SDSL"	0.22
"EEF1G"	"FAU"	0.251
"EPHB3"	"AP2A1"	0.31
"EPHB3"	"ARPC4"	0.298
"EPHB3"	"ARPC5"	0.361
"EPHB3"	"TCF7"	0.232
"EPHB3"	"LIMK2"	0.246
"EPHB3"	"GIT1"	0.299
"EPHB3"	"EFNA4"	0.493
"TNFAIP2"	"MIB2"	0.097
"ALAS2"	"SARDH"	0.163
"ALAS2"	"HBD"	0.219
"ALAS2"	"GCAT"	0.353
"ALX4"	"EXT2"	0.21
"LAMP1"	"VPS28"	0.243
"LAMP1"	"KIR2DL1"	0.264
"LAMP1"	"TGOLN2"	0.095
"LAMP1"	"TNF"	0.273
"LAMP1"	"SQSTM1"	0.334
"LAMP1"	"IGF2R"	0.511
"RAB11B"	"RAB5B"	0.561
"RAB11B"	"RAB5C"	0.58
"RAB11B"	"PIP5K1C"	0.411
"MTA1"	"PIAS3"	0.317
"MTA1"	"TAF1C"	0.421
"VWCE"	"DLG5"	0.131
"CACNA1H"	"CACNA1A"	0.485
"CACNA1H"	"RASGRP2"	0.27
"CACNA1H"	"CACNA2D4"	0.228
"CACNA1H"	"CALML5"	0.244
"KRTAP6-2"	"KRTAP19-6"	1
"KRTAP6-2"	"KRTAP23-1"	1
"KRTAP6-2"	"KRTAP6-3"	1
"TRIM46"	"HLA-DRA"	0.11
"TRIM46"	"HLA-DRB1"	0.132
"TRIM46"	"IFI30"	0.118
"TRIM46"	"HLA-DQA2"	0.133
"TRIM46"	"HLA-G"	0.153
"TRIM46"	"IRF2"	0.132
"BCL9L"	"TCF7"	0.535
"PIP5K1C"	"PIK3R5"	0.308
"PIP5K1C"	"PLCD1"	0.249
"PIP5K1C"	"DNM2"	0.474
"RTN4RL2"	"GNB1"	0.545
"RTN4RL2"	"DIRAS3"	0.402
"PPFIA3"	"GIT1"	0.367
"PPFIA3"	"DOC2A"	0.432
"EIF5A"	"RPL18"	0.398
"EIF5A"	"RPL7"	0.328
"EIF5A"	"RPL27A"	0.385
"EIF5A"	"RPL11"	0.351
"EIF5A"	"RPS2"	0.375
"EIF5A"	"RPL13A"	0.4
"EIF5A"	"PGK1"	0.186
"EIF5A"	"RPL10"	0.445
"EIF5A"	"RPL37A"	0.385
"EIF5A"	"RPLP0"	0.384
"EIF5A"	"RPL14"	0.343
"KIR2DL1"	"HLA-G"	0.503
"FGD3"	"RHOG"	0.676
"FGD3"	"RHOBTB1"	0.644
"TNNI1"	"MYL6"	0.775
"TNNI1"	"TNNT2"	0.519
"TNNI1"	"KCNIP2"	0.32
"TNNI1"	"ACTA1"	0.569
"TNNI1"	"CALML5"	0.16
"TNNI1"	"TPM2"	0.706
"KCNE1"	"KCNJ11"	0.526
"KCNE1"	"TH"	0.239
"KCNE1"	"KCNIP2"	0.644
"KCNE1"	"PCNT"	0.208
"KCNE1"	"MICAL1"	0.248
"ZFP36L1"	"KHSRP"	0.433
"ISYNA1"	"ECHS1"	0.318
"ISYNA1"	"MSN"	0.187
"DNAJB2"	"GSPT2"	0.181
"STARD7"	"NR5A1"	0.122
"RHOBTB1"	"OBSCN"	0.515
"RHOBTB1"	"VAV1"	0.466
"RHOBTB1"	"ARHGEF16"	0.453
"RHOBTB1"	"RHOG"	0.668
"RHOBTB1"	"SOS1"	0.553
"RHOBTB1"	"ACTA1"	0.343
"RHOBTB1"	"ARHGAP9"	0.352
"UGP2"	"SLC37A1"	0.099
"UGP2"	"MGAM"	0.284
"UGP2"	"WDTC1"	0.326
"RASGRP2"	"CACNA2D4"	0.12
"RASGRP2"	"CACNA1A"	0.258
"TUBB"	"FAU"	0.643
"TUBB"	"PCNT"	0.653
"TUBB"	"KIFC1"	0.412
"TUBB"	"ACTA1"	0.232
"TUBB"	"CALML5"	0.451
"TUBB"	"TBCA"	0.764
"TUBB"	"OBSCN"	0.277
"TUBB"	"DYNC1H1"	0.634
"TUBB"	"KIF25"	0.408
"TUBB"	"PLP2"	0.276
"TUBB"	"CSNK1E"	0.416
"RPLP0"	"RPL37A"	0.83
"RPLP0"	"RPL41"	0.847
"RPLP0"	"RPL32"	0.847
"RPLP0"	"FTSJ3"	0.278
"RPLP0"	"RPL10"	0.783
"RPLP0"	"RPL7"	0.772
"RPLP0"	"RPS21"	0.774
"RPLP0"	"RPL27A"	0.83
"RPLP0"	"RPL11"	0.642
"RPLP0"	"MIB2"	0.296
"RPLP0"	"RPS2"	0.763
"RPLP0"	"DDOST"	0.336
"RPLP0"	"RPL18"	0.847
"RPLP0"	"RPL13A"	0.797
"RPLP0"	"PGK1"	0.206
"RPLP0"	"GNL1"	0.227
"RPLP0"	"GSPT2"	0.703
"RPLP0"	"RPL14"	0.804
"RPLP0"	"FAU"	0.126
"PLAUR"	"TBCA"	0.242
"PLAUR"	"HCK"	0.465
"PLAUR"	"IGF2R"	0.455
"PLAUR"	"TNF"	0.412
"PLAUR"	"ADAMTS4"	0.159
"PLAUR"	"FOXM1"	0.364
"CPSF1"	"RANGAP1"	0.122
"CPSF1"	"PCBP2"	0.556
"CPSF1"	"GTF2F1"	0.645
"CPSF1"	"LSM2"	0.644
"CPSF1"	"XAB2"	0.719
"CPSF1"	"CTNNBL1"	0.532
"RHOG"	"SOS1"	0.59
"RHOG"	"OBSCN"	0.521
"RHOG"	"VAV1"	0.559
"RHOG"	"DNM2"	0.465
"RHOG"	"ARHGEF16"	0.689
"RHOG"	"ACTA1"	0.301
"RHOG"	"ARHGAP9"	0.521
"RPL7"	"RPS21"	0.851
"RPL7"	"RPL27A"	0.804
"RPL7"	"RPL11"	0.669
"RPL7"	"RPS2"	0.88
"RPL7"	"DDOST"	0.285
"RPL7"	"RPL18"	0.817
"RPL7"	"RPL13A"	0.715
"RPL7"	"GSPT2"	0.67
"RPL7"	"GNL1"	0.104
"RPL7"	"RPL10"	0.686
"RPL7"	"RPL37A"	0.804
"RPL7"	"RPL41"	0.817
"RPL7"	"PPAN"	0.494
"RPL7"	"RPL14"	0.991
"RPL7"	"RPL32"	0.817
"RPL7"	"FAU"	0.284
"RPL7"	"FTSJ3"	0.613
"RPL7"	"MYBBP1A"	0.221
"TPST2"	"KHSRP"	0.211
"TPST2"	"FOXM1"	0.158
"UBE2V1"	"ATP6V1F"	0.218
"UBE2V1"	"MIB2"	0.531
"UBE2V1"	"ASB2"	0.512
"UBE2V1"	"HECTD3"	0.316
"UBE2V1"	"RNF130"	0.246
"UBE2V1"	"FAU"	0.234
"TCF7"	"NR5A1"	0.354
"EIF4EBP1"	"PIM2"	0.397
"EIF4EBP1"	"CRTC2"	0.214
"EIF4EBP1"	"GSPT2"	0.284
"EIF4EBP1"	"EIF4G3"	0.802
"TRIM3"	"HLA-DRA"	0.098
"TRIM3"	"HLA-DQA2"	0.087
"TRIM3"	"IRF2"	0.146
"TRIM3"	"HLA-DRB1"	0.064
"TRIM3"	"HLA-G"	0.146
"TRIM3"	"IFI30"	0.061
"SDSL"	"GCAT"	0.642
"SDSL"	"SLC3A2"	0.161
"SDSL"	"RPL27A"	0.201
"SDSL"	"RPL11"	0.189
"SIGLEC1"	"SPN"	0.272
"STAT5A"	"PIAS3"	0.177
