"NDUFB7"	"CHCHD2"	0
"NDUFB7"	"NDUFB11"	0
"NDUFB7"	"MRPL17"	0
"NDUFB7"	"MRPS24"	0
"NDUFB7"	"RHOT2"	0.142
"NDUFB7"	"POLR2J2"	0.142
"NDUFB7"	"NDUFS7"	0.644
"NDUFB10"	"NDUFV1"	0.644
"NDUFB10"	"PSMA7"	0.114
"NDUFB10"	"MRPS12"	0.047
"NDUFB10"	"SDHC"	0.184
"NDUFB10"	"UQCRC2"	0.119
"NDUFB10"	"CLPP"	0.119
"NDUFB10"	"NIPSNAP1"	0.095
"NDUFB10"	"ATP6V1F"	0.103
"NDUFB10"	"COX5A"	0.231
"NDUFB10"	"ZNHIT1"	0.066
"NDUFB10"	"TXN2"	0.095
"NDUFB10"	"TIMM13"	0.023
"NDUFB10"	"UQCRQ"	0.321
"NDUFB10"	"CHCHD2"	0.066
"NDUFB10"	"NDUFB11"	0.095
"NDUFB10"	"MRPL16"	0.023
"NDUFB10"	"MRPL17"	0.048
"NDUFB10"	"MRPS24"	0.023
"NDUFB10"	"RHOT2"	0.104
"NDUFB10"	"MRPL52"	0
"NDUFB10"	"CHCHD4"	0.208
"NDUFB10"	"NDUFS7"	0.453
"NDUFV1"	"PFDN1"	0
"NDUFV1"	"PGK1"	0.542
"NDUFV1"	"PSMA4"	0.142
"NDUFV1"	"PSMA7"	0.142
"NDUFV1"	"PSMB4"	0.142
"NDUFV1"	"PSMC4"	0.142
"NDUFV1"	"RPL4"	0
"NDUFV1"	"RPL8"	0
"NDUFV1"	"RPL18"	0
"NDUFV1"	"RPL36AL"	0
"NDUFV1"	"RPLP0"	0
"NDUFV1"	"MRPS12"	0
"NDUFV1"	"SDHC"	0.321
"NDUFV1"	"UGP2"	0.142
"NDUFV1"	"UQCRC2"	0.142
"NDUFV1"	"CLPP"	0.142
"NDUFV1"	"NIPSNAP1"	0
"NDUFV1"	"RPL14"	0
"NDUFV1"	"ATP6V1F"	0.142
"NDUFV1"	"COX5A"	0.321
"NDUFV1"	"CCS"	0.321
"NDUFV1"	"NUDC"	0
"NDUFV1"	"RPL35"	0
"NDUFV1"	"DNAJC9"	0
"NDUFV1"	"RPL13A"	0
"NDUFV1"	"HSPBP1"	0
"NDUFV1"	"TXN2"	0
"NDUFV1"	"TIMM13"	0
"NDUFV1"	"UQCRQ"	0.321
"NDUFV1"	"ANAPC2"	0
"NDUFV1"	"FIS1"	0
"NDUFV1"	"CHCHD2"	0
"NDUFV1"	"NDUFB11"	0
"NDUFV1"	"MRPL16"	0
"NDUFV1"	"MRPL17"	0
"NDUFV1"	"MRPS24"	0
"NDUFV1"	"RHOT2"	0.142
"NDUFV1"	"CHCHD4"	0.321
"NDUFV1"	"MRPL21"	0
"NDUFV1"	"POLR2J2"	0.142
"NDUFV1"	"NDUFS7"	0.644
"NFATC4"	"PPP3CC"	0.043
"NFKB2"	"NFKBIB"	0.145
"NFKB2"	"RELB"	0.254
"NFKB2"	"RPL7"	0.1
"NFKB2"	"RPL11"	0.082
"NFKB2"	"RPL18"	0.057
"NFKB2"	"RPL30"	0.067
"NFKB2"	"RPLP0"	0.08
"NFKB2"	"RPLP2"	0.03
"NFKB2"	"SP1"	0.243
"NFKB2"	"USP2"	0.036
"NFKB2"	"TNIP1"	0.047
"NFKB2"	"MYBBP1A"	0.192
"NFKB2"	"TUBGCP2"	0.043
"NFKB2"	"GEMIN4"	0.095
"NFKB2"	"TUBB"	0.061
"NFKBIB"	"POLR2L"	0.03
"NFKBIB"	"RPL7"	0.053
"NFKBIB"	"RPL11"	0.054
"NFKBIB"	"RPL30"	0.047
"NFKBIB"	"RPLP0"	0.047
"NFKBIB"	"S100A8"	0.068
"NFKBIB"	"RIPK1"	0.056
"NFKBIB"	"CCDC28A"	0.095
"NFKBIB"	"TUBB"	0.053
"NQO2"	"RELB"	0.065
"NQO2"	"IL32"	0.095
"NONO"	"NPM1"	0.181
"NONO"	"P2RY11"	0
"NONO"	"PCBP1"	0.177
"NONO"	"PCBP2"	0.142
"NONO"	"PGK1"	0.107
"NONO"	"PLK1"	0.114
"NONO"	"POLR2L"	0.04
"NONO"	"PPIB"	0.115
"NONO"	"PSMA4"	0.051
"NONO"	"PSMA7"	0.097
"NONO"	"PSMB4"	0.051
"NONO"	"PSMC4"	0.051
"NONO"	"RELB"	0.282
"NONO"	"RPL4"	0.138
"NONO"	"RPL7"	0.197
"NONO"	"RPL8"	0.132
"NONO"	"RPL10"	0.126
"NONO"	"RPL11"	0.146
"NONO"	"RPL15"	0.134
"NONO"	"RPL30"	0.138
"NONO"	"RPL27A"	0.138
"NONO"	"RPL32"	0.132
"NONO"	"RPL37"	0.132
"NONO"	"RPLP0"	0.15
"NONO"	"RPLP2"	0.051
"NONO"	"RPN1"	0.138
"NONO"	"RPS2"	0.139
"NONO"	"RPS9"	0.138
"NONO"	"RPS23"	0.138
"NONO"	"RRM2"	0.051
"NONO"	"SET"	0.051
"NONO"	"SPI1"	0.26
"NONO"	"SURF4"	0.095
"NONO"	"TBCA"	0.146
"NONO"	"TPM2"	0.113
"NONO"	"RBM10"	0.185
"NONO"	"STK24"	0.051
"NONO"	"PIAS1"	0.047
"NONO"	"KHSRP"	0.164
"NONO"	"HDAC3"	0.1
"NONO"	"RPL14"	0.134
"NONO"	"ZBED1"	0.239
"NONO"	"MTA2"	0.202
"NONO"	"ARPC1B"	0.055
"NONO"	"MYBBP1A"	0.185
"NONO"	"NUDC"	0.064
"NONO"	"WDR6"	0.152
"NONO"	"RPL35"	0.146
"NONO"	"EXOSC7"	0.15
"NONO"	"PSME4"	0.055
"NONO"	"SIN3B"	0.047
"NONO"	"USP22"	0.041
"NONO"	"RPL13A"	0.146
"NONO"	"ANAPC2"	0.095
"NONO"	"CPSF1"	0.146
"NONO"	"SEC61A1"	0.051
"NONO"	"GEMIN4"	0.095
"NONO"	"EXOSC3"	0.138
"NONO"	"LSM7"	0.164
"NONO"	"UBE2R2"	0.047
"NONO"	"MRPL16"	0.132
"NONO"	"ARHGAP17"	0.055
"NONO"	"PPAN"	0.161
"NONO"	"EXOSC5"	0.051
"NONO"	"XAB2"	0.095
"NONO"	"THOC2"	0.152
"NONO"	"LSM2"	0.158
"NONO"	"PDCL3"	0.061
"NONO"	"GEMIN7"	0.095
"NONO"	"FTSJ3"	0.126
"NONO"	"TUBB"	0.1
"NONO"	"POLR2J2"	0
"NONO"	"TSEN54"	0.051
"NPY"	"CXCR4"	0.175
"NPY"	"RGS14"	0.157
"NPY"	"NPW"	0.095
"NPM1"	"NUMA1"	0.116
"NPM1"	"P2RY11"	0
"NPM1"	"PCBP1"	0.12
"NPM1"	"PCBP2"	0.129
"NPM1"	"PLK1"	0.153
"NPM1"	"PLP2"	0.069
"NPM1"	"PSMA4"	0.067
"NPM1"	"PSMA7"	0.091
"NPM1"	"PSMB4"	0.067
"NPM1"	"PSMC4"	0.067
"NPM1"	"RPL4"	0.098
"NPM1"	"RPL7"	0.152
"NPM1"	"RPL8"	0.072
"NPM1"	"RPL10"	0.093
"NPM1"	"RPL11"	0.123
"NPM1"	"RPL15"	0.098
"NPM1"	"RPL18"	0.072
"NPM1"	"RPL30"	0.098
"NPM1"	"RPL27A"	0.098
"NPM1"	"RPL32"	0.072
"NPM1"	"RPL36AL"	0.095
"NPM1"	"RPL37"	0.072
"NPM1"	"RPL37A"	0.098
"NPM1"	"RPL41"	0.092
"NPM1"	"RPLP0"	0.107
"NPM1"	"RPLP2"	0.067
"NPM1"	"RPS2"	0.121
"NPM1"	"RPS9"	0.102
"NPM1"	"RPS23"	0.098
"NPM1"	"SET"	0.163
"NPM1"	"DYRK2"	0.079
"NPM1"	"NIPSNAP1"	0.095
"NPM1"	"PIAS1"	0.192
"NPM1"	"HDAC3"	0.232
"NPM1"	"SQSTM1"	0.149
"NPM1"	"RPL14"	0.098
"NPM1"	"MTA2"	0.268
"NPM1"	"ARPC5"	0.113
"NPM1"	"NPM3"	0.175
"NPM1"	"PRMT5"	0.21
"NPM1"	"MYBBP1A"	0.125
"NPM1"	"NUDC"	0.119
"NPM1"	"RPL35"	0.083
"NPM1"	"PDAP1"	0.285
"NPM1"	"EXOSC7"	0.107
"NPM1"	"DNAJC9"	0.072
"NPM1"	"RPL13A"	0.083
"NPM1"	"PADI4"	0.101
"NPM1"	"CPSF1"	0.121
"NPM1"	"GEMIN4"	0.095
"NPM1"	"EXOSC3"	0.098
"NPM1"	"CTNNBL1"	0.092
"NPM1"	"PPAN"	0.087
"NPM1"	"THOC2"	0.103
"NPM1"	"LSM2"	0.129
"NPM1"	"CENPH"	0.119
"NPM1"	"KCTD17"	0.096
"NPM1"	"OSBPL1A"	0.086
"NPM1"	"FTSJ3"	0.093
"NPM1"	"MRPL52"	0
"NPM1"	"CHCHD4"	0.067
"NPM1"	"TUBB"	0.099
"P2RY11"	"PCBP1"	0
"P2RY11"	"PCBP2"	0
"P2RY11"	"PFDN2"	0
"P2RY11"	"PLK1"	0
"P2RY11"	"POLR2L"	0
"P2RY11"	"PSMA4"	0
"P2RY11"	"PSMA7"	0
"P2RY11"	"PSMC4"	0
"P2RY11"	"RANGAP1"	0
"P2RY11"	"RPL4"	0
"P2RY11"	"RPL7"	0
"P2RY11"	"RPL10"	0
"P2RY11"	"RPL11"	0
"P2RY11"	"RPL15"	0
"P2RY11"	"RPL18"	0
"P2RY11"	"RPL30"	0
"P2RY11"	"RPL27A"	0
"P2RY11"	"RPL32"	0
"P2RY11"	"RPL37"	0
"P2RY11"	"RPLP0"	0
"P2RY11"	"RPLP2"	0
"P2RY11"	"RPN1"	0
"P2RY11"	"RPS2"	0
"P2RY11"	"RPS9"	0
"P2RY11"	"RPS23"	0
"P2RY11"	"RRM2"	0
"P2RY11"	"SH3GL1"	0
"P2RY11"	"TBCA"	0
"P2RY11"	"HIST1H2AC"	0
"P2RY11"	"RPL14"	0
"P2RY11"	"POM121"	0
"P2RY11"	"PRMT5"	0
"P2RY11"	"MYBBP1A"	0
"P2RY11"	"TUBGCP2"	0
"P2RY11"	"HARS2"	0
"P2RY11"	"RPL13A"	0
"P2RY11"	"KPNA6"	0
"P2RY11"	"GSPT2"	0
"P2RY11"	"TIMM13"	0
"P2RY11"	"ANAPC2"	0
"P2RY11"	"CPSF1"	0
"P2RY11"	"PYCR2"	0
"P2RY11"	"EXOSC3"	0
"P2RY11"	"DPH5"	0
"P2RY11"	"PAF1"	0
"P2RY11"	"KLHDC4"	0
"P2RY11"	"CTNNBL1"	0
"P2RY11"	"PRMT8"	0
"P2RY11"	"EXOSC5"	0
"P2RY11"	"XAB2"	0
"P2RY11"	"LSM2"	0
"P2RY11"	"MRPL17"	0
"P2RY11"	"CHTF18"	0
"P2RY11"	"MUS81"	0
"P2RY11"	"ZNF598"	0
"P2RY11"	"FTSJ3"	0
"P2RY11"	"TRAPPC5"	0
"P2RY11"	"TUBB"	0
"P2RY11"	"POLR2J2"	0
"PAM"	"TSC2"	0.062
"PCBP1"	"PCBP2"	0.171
"PCBP1"	"PGK1"	0.117
"PCBP1"	"PLK1"	0.091
"PCBP1"	"POLR2L"	0.043
"PCBP1"	"PPIB"	0.129
"PCBP1"	"PSMA4"	0.06
"PCBP1"	"PSMA7"	0.065
"PCBP1"	"PSMB4"	0.06
"PCBP1"	"PSMC4"	0.06
"PCBP1"	"RAB5C"	0.124
"PCBP1"	"RPL4"	0.168
"PCBP1"	"RPL7"	0.212
"PCBP1"	"RPL8"	0.165
"PCBP1"	"RPL10"	0.149
"PCBP1"	"RPL11"	0.172
"PCBP1"	"RPL15"	0.246
"PCBP1"	"RPL18"	0.165
"PCBP1"	"RPL30"	0.168
"PCBP1"	"RPL27A"	0.168
"PCBP1"	"RPL32"	0.165
"PCBP1"	"RPL36AL"	0.095
"PCBP1"	"RPL37"	0.165
"PCBP1"	"RPLP0"	0.181
"PCBP1"	"RPLP2"	0.06
"PCBP1"	"RPN1"	0.168
"PCBP1"	"RPS2"	0.249
"PCBP1"	"RPS9"	0.163
"PCBP1"	"RPS23"	0.168
"PCBP1"	"RRM2"	0.06
"PCBP1"	"SET"	0.058
"PCBP1"	"SH3GL1"	0.174
"PCBP1"	"SP1"	0.14
"PCBP1"	"STAT3"	0.12
"PCBP1"	"SURF4"	0.095
"PCBP1"	"TBCA"	0.18
"PCBP1"	"UGP2"	0.065
"PCBP1"	"UQCRC2"	0.06
"PCBP1"	"USP5"	0.052
"PCBP1"	"SF3A2"	0.192
"PCBP1"	"CLPP"	0.056
"PCBP1"	"RBM10"	0.177
"PCBP1"	"STK24"	0.144
"PCBP1"	"BAZ1B"	0.052
"PCBP1"	"RPL14"	0.246
"PCBP1"	"ZBED1"	0.111
"PCBP1"	"MTA2"	0.116
"PCBP1"	"ATP6V1F"	0.047
"PCBP1"	"COX5A"	0.053
"PCBP1"	"ARPC5"	0.065
"PCBP1"	"ARPC1B"	0.065
"PCBP1"	"PRMT5"	0.1
"PCBP1"	"MYBBP1A"	0.182
"PCBP1"	"POLD3"	0.06
"PCBP1"	"NUDC"	0.174
"PCBP1"	"TUBGCP2"	0.068
"PCBP1"	"WDR6"	0.192
"PCBP1"	"RPL35"	0.217
"PCBP1"	"DHX30"	0.151
"PCBP1"	"EXOSC7"	0.181
"PCBP1"	"PSME4"	0.063
"PCBP1"	"SIN3B"	0.053
"PCBP1"	"USP22"	0.043
"PCBP1"	"HARS2"	0.154
"PCBP1"	"RPL13A"	0.217
"PCBP1"	"HSPBP1"	0.121
"PCBP1"	"GSPT2"	0.181
"PCBP1"	"TIMM13"	0.039
"PCBP1"	"ANAPC2"	0.095
"PCBP1"	"CPSF1"	0.217
"PCBP1"	"PYCR2"	0.06
"PCBP1"	"EXOSC3"	0.168
"PCBP1"	"VPS28"	0.071
"PCBP1"	"ISYNA1"	0.06
"PCBP1"	"LSM7"	0.204
"PCBP1"	"PCBP3"	0.285
"PCBP1"	"PAF1"	0.071
"PCBP1"	"ARHGAP17"	0.065
"PCBP1"	"PPAN"	0.205
"PCBP1"	"EXOSC5"	0.06
"PCBP1"	"XAB2"	0.095
"PCBP1"	"PLSCR3"	0.063
"PCBP1"	"THOC2"	0.235
"PCBP1"	"LSM2"	0.192
"PCBP1"	"CHTF18"	0.151
"PCBP1"	"PDCL3"	0.074
"PCBP1"	"MUS81"	0.047
"PCBP1"	"REEP4"	0.095
"PCBP1"	"ZNF598"	0.155
"PCBP1"	"FTSJ3"	0.149
"PCBP1"	"TRAPPC5"	0.074
"PCBP1"	"TUBB"	0.108
"PCBP1"	"TSEN54"	0.06
"PCBP2"	"POLR2L"	0.047
"PCBP2"	"PPIB"	0.153
"PCBP2"	"PSMA4"	0.071
"PCBP2"	"PSMA7"	0.074
"PCBP2"	"PSMC4"	0.071
"PCBP2"	"RPL4"	0.136
"PCBP2"	"RPL7"	0.154
"PCBP2"	"RPL8"	0.118
"PCBP2"	"RPL10"	0.119
"PCBP2"	"RPL11"	0.256
"PCBP2"	"RPL15"	0.131
"PCBP2"	"RPL30"	0.136
"PCBP2"	"RPL27A"	0.136
"PCBP2"	"RPL32"	0.118
"PCBP2"	"RPL37A"	0.136
"PCBP2"	"RPLP0"	0.154
"PCBP2"	"RPLP2"	0.071
"PCBP2"	"RPN1"	0.136
"PCBP2"	"RPS2"	0.189
"PCBP2"	"RPS9"	0.137
"PCBP2"	"RRM2"	0.071
"PCBP2"	"SH3GL1"	0.088
"PCBP2"	"SF3A2"	0.158
"PCBP2"	"KHSRP"	0.176
"PCBP2"	"BAZ1B"	0.059
"PCBP2"	"RPL14"	0.131
"PCBP2"	"MTA1"	0.134
"PCBP2"	"MTA2"	0.131
"PCBP2"	"PRMT5"	0.077
"PCBP2"	"MYBBP1A"	0.13
"PCBP2"	"TUBGCP2"	0.077
"PCBP2"	"RPL35"	0.142
"PCBP2"	"SIN3B"	0.061
"PCBP2"	"HARS2"	0.127
"PCBP2"	"RPL13A"	0.142
"PCBP2"	"GSPT2"	0.154
"PCBP2"	"TIMM13"	0.038
"PCBP2"	"ANAPC2"	0.095
"PCBP2"	"CPSF1"	0.229
"PCBP2"	"GEMIN4"	0.095
"PCBP2"	"EXOSC3"	0.136
"PCBP2"	"PPAN"	0.165
"PCBP2"	"EXOSC5"	0.071
"PCBP2"	"XAB2"	0.095
"PCBP2"	"THOC2"	0.158
"PCBP2"	"LSM2"	0.236
"PCBP2"	"MUS81"	0.053
"PCBP2"	"ZNF598"	0.125
"PCBP2"	"FTSJ3"	0.119
"PCBP2"	"TSEN54"	0.071
"PCNT"	"PLK1"	0.095
"PCNT"	"MTA2"	0.095
"PCNT"	"TUBGCP2"	0.095
"PCNT"	"DYNC1LI1"	0.095
"PEPD"	"PPIB"	0.085
"PEPD"	"PSMA4"	0.223
"PEPD"	"PSMC4"	0.16
"PEPD"	"RPLP0"	0.047
"PEPD"	"RPS9"	0.04
"PEPD"	"GSPT2"	0.122
"PEPD"	"TIMM13"	0.023
"PEPD"	"ARHGAP17"	0.057
"PEPD"	"CNDP2"	0.626
"PF4"	"SPARC"	0.109
"PF4"	"TMSB4X"	0.083
"PF4"	"VEGFB"	0.329
"PF4"	"VWF"	0.118
"PFDN1"	"PFDN2"	0.322
"PFDN1"	"PSMA4"	0.048
"PFDN1"	"RPL4"	0.047
"PFDN1"	"RPL7"	0.053
"PFDN1"	"RPL11"	0.054
"PFDN1"	"RPL15"	0.055
"PFDN1"	"RPL18"	0.023
"PFDN1"	"RPL27A"	0.047
"PFDN1"	"RPL32"	0.023
"PFDN1"	"RPL36AL"	0.095
"PFDN1"	"RPL37"	0.023
"PFDN1"	"RPLP0"	0.047
"PFDN1"	"RPLP2"	0.048
"PFDN1"	"RPS23"	0.047
"PFDN1"	"SH3GL1"	0.076
"PFDN1"	"RPL14"	0.055
"PFDN1"	"NUBP2"	0.056
"PFDN1"	"PRMT5"	0.037
"PFDN1"	"RPL35"	0.028
"PFDN1"	"TIMM13"	0.023
"PFDN1"	"GIT1"	0.095
"PFDN1"	"LSM2"	0.063
"PFDN1"	"MRPS24"	0.023
"PFDN1"	"CHCHD4"	0.048
"PFDN1"	"TUBB2B"	0.055
"PFDN2"	"PGK1"	0.059
"PFDN2"	"POLR2L"	0.047
"PFDN2"	"PSMA4"	0.076
"PFDN2"	"PSMA7"	0.079
"PFDN2"	"PSMB4"	0.076
"PFDN2"	"PSMC4"	0.076
"PFDN2"	"RPL4"	0.071
"PFDN2"	"RPL11"	0.071
"PFDN2"	"RPLP2"	0.076
"PFDN2"	"RPS9"	0.059
"PFDN2"	"TBCA"	0.087
"PFDN2"	"ZNHIT1"	0.087
"PFDN2"	"RPL35"	0.038
"PFDN2"	"GSPT2"	0.067
"PFDN2"	"TIMM13"	0.037
"PFDN2"	"PAF1"	0.087
"PFDN2"	"PPAN"	0.046
"PFDN2"	"TUBB"	0.068
"PFDN2"	"TUBB2B"	0.074
"PGK1"	"PPIB"	0.147
"PGK1"	"PSMA4"	0.101
"PGK1"	"PSMA7"	0.1
"PGK1"	"PSMB4"	0.101
"PGK1"	"PSMC4"	0.101
"PGK1"	"RAB5C"	0.196
"PGK1"	"RPL4"	0.09
"PGK1"	"RPL7"	0.106
"PGK1"	"RPL8"	0.082
"PGK1"	"RPL10"	0.08
"PGK1"	"RPL11"	0.099
"PGK1"	"RPL15"	0.091
"PGK1"	"RPL30"	0.09
"PGK1"	"RPL27A"	0.09
"PGK1"	"RPL32"	0.082
"PGK1"	"RPL36AL"	0.095
"PGK1"	"RPLP0"	0.1
"PGK1"	"RPLP2"	0.04
"PGK1"	"RPN1"	0.164
"PGK1"	"RPS2"	0.099
"PGK1"	"RPS9"	0.09
"PGK1"	"RPS23"	0.09
"PGK1"	"UGP2"	0.138
"PGK1"	"UQCRC2"	0.101
"PGK1"	"RPL14"	0.091
"PGK1"	"COX5A"	0.174
"PGK1"	"ENTPD4"	0.089
"PGK1"	"NUDC"	0.059
"PGK1"	"RPL35"	0.094
"PGK1"	"HARS2"	0.134
"PGK1"	"RPL13A"	0.094
"PGK1"	"PYCR2"	0.152
"PGK1"	"MRPL16"	0.082
"PGK1"	"PPAN"	0.108
"PGK1"	"SH3GLB2"	0.059
"PGK1"	"DDA1"	0.095
"PGK1"	"TRAPPC5"	0.054
"PGK1"	"TUBB"	0.123
"PGK1"	"POLR2J2"	0.146
"PGK1"	"TUBB2B"	0.14
"PHF1"	"TFCP2"	0.2
"PITX1"	"ZBTB32"	0.176
"PLAUR"	"PLP2"	0.063
"PLAUR"	"TBCA"	0.068
"PLAUR"	"VTN"	0.105
"PLCB2"	"PLCB3"	0.372
"PLCB2"	"SLC9A3R2"	0
"PLCB2"	"PIP5K1C"	0.118
"PLCB2"	"PROK2"	0
"PLCB3"	"PRKCG"	0.1
"PLCB3"	"SLC9A3R2"	0.148
"PLCB3"	"PIP5K1C"	0.121
"PLCB3"	"PROK2"	0.095
"PLK1"	"POLR2L"	0.204
"PLK1"	"PPIB"	0.198
"PLK1"	"PSMA4"	0.098
"PLK1"	"PSMA7"	0.133
"PLK1"	"PSMB4"	0.098
"PLK1"	"PSMC4"	0.098
"PLK1"	"RANGAP1"	0.099
"PLK1"	"RPL4"	0.071
"PLK1"	"RPL18"	0.052
"PLK1"	"RPLP2"	0.051
"PLK1"	"RPN1"	0.14
"PLK1"	"RPS9"	0.073
"PLK1"	"RRM2"	0.098
"PLK1"	"SNCB"	0.103
"PLK1"	"TSC2"	0.125
"PLK1"	"HIST1H2AC"	0.177
"PLK1"	"HDAC3"	0.12
"PLK1"	"PKMYT1"	0.171
"PLK1"	"ZBED1"	0.142
"PLK1"	"MTA2"	0.141
"PLK1"	"PRMT5"	0.203
"PLK1"	"TACC3"	0.095
"PLK1"	"MYBBP1A"	0.062
"PLK1"	"POLD3"	0.149
"PLK1"	"NUDC"	0.062
"PLK1"	"TUBGCP2"	0.139
"PLK1"	"PSME4"	0.099
"PLK1"	"KPNA6"	0.051
"PLK1"	"TIMM13"	0.078
"PLK1"	"ANAPC2"	0.095
"PLK1"	"GEMIN4"	0.095
"PLK1"	"DYNC1LI1"	0.116
"PLK1"	"CALML5"	0.078
"PLK1"	"PPAN"	0.067
"PLK1"	"EXOSC5"	0.098
"PLK1"	"XAB2"	0.095
"PLK1"	"CHTF18"	0.115
"PLK1"	"CENPH"	0.107
"PLK1"	"MUS81"	0.105
"PLK1"	"BRSK1"	0.314
"PLK1"	"CNTROB"	0.059
"PLK1"	"TUBB"	0.121
"PLK1"	"HIST1H2AA"	0.177
"PLP2"	"POR"	0.047
"PLP2"	"TBXAS1"	0
"PLP2"	"SEC61A1"	0.136
"PLP2"	"TUBB"	0.058
"POLR2L"	"POR"	0.149
"POLR2L"	"PPIB"	0.094
"POLR2L"	"PSMA4"	0.118
"POLR2L"	"PSMA7"	0.116
"POLR2L"	"PSMB4"	0.118
"POLR2L"	"PSMC4"	0.118
"POLR2L"	"RPL4"	0.031
"POLR2L"	"RPL7"	0.039
"POLR2L"	"RPL10"	0.028
"POLR2L"	"RPL11"	0.038
"POLR2L"	"RPL15"	0.038
"POLR2L"	"RPL30"	0.031
"POLR2L"	"RPL27A"	0.031
"POLR2L"	"RPL32"	0.017
"POLR2L"	"RPL36AL"	0.095
"POLR2L"	"RPL37"	0.017
"POLR2L"	"RPL37A"	0.031
"POLR2L"	"RPLP0"	0.033
"POLR2L"	"RPLP2"	0.03
"POLR2L"	"MRPS12"	0.031
"POLR2L"	"RPN1"	0.156
"POLR2L"	"RPS2"	0.047
"POLR2L"	"RPS9"	0.03
"POLR2L"	"RPS23"	0.031
"POLR2L"	"RRM2"	0.118
"POLR2L"	"SMARCD3"	0.043
"POLR2L"	"TBCA"	0.042
"POLR2L"	"SF3A2"	0.035
"POLR2L"	"HIST1H2AC"	0.046
"POLR2L"	"RPL14"	0.038
"POLR2L"	"ATP6V1F"	0.109
"POLR2L"	"ENTPD4"	0.111
"POLR2L"	"ARPC5"	0.037
"POLR2L"	"ARPC1B"	0.037
"POLR2L"	"PRMT5"	0.144
"POLR2L"	"MYBBP1A"	0.02
"POLR2L"	"NUDC"	0.047
"POLR2L"	"RPL35"	0.02
"POLR2L"	"USP22"	0.134
"POLR2L"	"HARS2"	0.108
"POLR2L"	"RPL13A"	0.02
"POLR2L"	"TIMM13"	0.106
"POLR2L"	"ANAPC2"	0.095
"POLR2L"	"CPSF1"	0.042
"POLR2L"	"SEC61A1"	0.033
"POLR2L"	"EXOSC3"	0.11
"POLR2L"	"FIS1"	0.041
"POLR2L"	"LSM7"	0.036
"POLR2L"	"PAF1"	0.042
"POLR2L"	"PPAN"	0.023
"POLR2L"	"EXOSC5"	0.118
"POLR2L"	"XAB2"	0.095
"POLR2L"	"THOC2"	0.035
"POLR2L"	"LSM2"	0.042
"POLR2L"	"UBL5"	0.03
"POLR2L"	"MUS81"	0.123
"POLR2L"	"FTSJ3"	0.163
"POLR2L"	"TRAPPC5"	0.041
"POLR2L"	"HIST1H2AA"	0.046
"POLR2L"	"POLR2J2"	0.502
"POR"	"PPIB"	0.114
"POR"	"RPL4"	0.09
"POR"	"SURF4"	0.095
"POR"	"SLC39A7"	0.04
"POR"	"ATP6V1F"	0.095
"POR"	"ENTPD4"	0.089
"POR"	"PYCR2"	0.178
"POR"	"SEC61A1"	0.042
"POU3F1"	"POU3F4"	0.182
"POU3F4"	"SIX3"	0.159
"PPIB"	"PSMA4"	0.085
"PPIB"	"PSMA7"	0.086
"PPIB"	"PSMB4"	0.085
"PPIB"	"PSMC4"	0.085
"PPIB"	"RAB5B"	0.104
"PPIB"	"RAB5C"	0.105
"PPIB"	"RANGAP1"	0.127
"PPIB"	"RPL4"	0.099
"PPIB"	"RPL7"	0.119
"PPIB"	"RPL8"	0.085
"PPIB"	"RPL10"	0.091
"PPIB"	"RPL11"	0.141
"PPIB"	"RPL15"	0.099
"PPIB"	"RPL18"	0.085
"PPIB"	"RPL30"	0.099
"PPIB"	"RPL27A"	0.099
"PPIB"	"RPL32"	0.085
"PPIB"	"RPL36AL"	0.095
"PPIB"	"RPL37"	0.085
"PPIB"	"RPL37A"	0.099
"PPIB"	"RPLP0"	0.114
"PPIB"	"RPLP2"	0.056
"PPIB"	"MRPS12"	0.099
"PPIB"	"RPN1"	0.125
"PPIB"	"RPS2"	0.135
"PPIB"	"RPS9"	0.106
"PPIB"	"RPS23"	0.099
"PPIB"	"RRM2"	0.085
"PPIB"	"SET"	0.055
"PPIB"	"SLC3A2"	0.105
"PPIB"	"SMARCD3"	0.063
"PPIB"	"SP1"	0.117
"PPIB"	"STAT3"	0.11
"PPIB"	"STAT5A"	0.071
"PPIB"	"SURF4"	0.095
"PPIB"	"TBCA"	0.108
"PPIB"	"UGP2"	0.086
"PPIB"	"SLC39A7"	0.056
"PPIB"	"STK24"	0.09
"PPIB"	"HDAC3"	0.115
"PPIB"	"RPL14"	0.099
"PPIB"	"ZBED1"	0.097
"PPIB"	"ATP6V1F"	0.083
"PPIB"	"ENTPD4"	0.052
"PPIB"	"ARPC5"	0.141
"PPIB"	"ARPC1B"	0.141
"PPIB"	"TNIP1"	0.102
"PPIB"	"NPM3"	0.102
"PPIB"	"PRMT5"	0.158
"PPIB"	"ZNHIT1"	0.184
"PPIB"	"CRTAP"	0.361
"PPIB"	"MYBBP1A"	0.095
"PPIB"	"RABAC1"	0.066
"PPIB"	"NUDC"	0.152
"PPIB"	"OS9"	0.095
"PPIB"	"RPL35"	0.103
"PPIB"	"GABARAP"	0.102
"PPIB"	"USP22"	0.107
"PPIB"	"HARS2"	0.12
"PPIB"	"RPL13A"	0.103
"PPIB"	"TXN2"	0.095
"PPIB"	"TIMM13"	0.037
"PPIB"	"ANAPC2"	0.095
"PPIB"	"CPSF1"	0.141
"PPIB"	"PYCR2"	0.085
